,Entry
662580,P52895
662704,P53350
663490,P53355
663542,P53396
663591,P53582
663702,P53602
663707,P53609
664174,P53611
664183,P53634
664333,P53667
664593,P53671
664803,P53778
665515,P53779
666691,P53985
666789,P54098
666793,P54132
666815,P54136
666817,P54284
666826,P54289
667050,P54577
667073,P54578
667074,P54619
667244,P54646
667361,P54652
667366,P54687
667382,P54707
667395,P54709
667571,P54710
667747,P54750
667937,P54753
667983,P54756
668018,P54760
668843,P54762
668875,P54764
668940,P54819
668941,P54829
668978,P54840
668979,P55036
669008,P55055
669826,P55058
669827,P55072
670141,P55085
670254,P55157
670431,P55201
670589,P55210
671055,P55211
671111,P55212
671349,P55263
671781,P55786
671797,P55854
671798,P55899
671894,P55957
671907,P56181
671911,P56192
671937,P56199
671938,P56373
674011,P56470
674014,P56524
676575,P56545
676588,P56556
676592,P56696
676620,P56703
676668,P56704
677238,P56730
677354,P56817
685529,P56937
685532,P57058
685551,P57059
685590,P57078
685609,P57764
685612,P57771
685622,P58215
685642,P58335
685651,P59533
685657,P59534
685658,P59535
685659,P59536
685660,P59537
685661,P59538
685666,P59539
685667,P59540
685677,P59541
685678,P59542
685679,P59543
685680,P59544
685681,P59551
685682,P59768
685698,P60033
685701,P60174
685703,P60484
685704,P60568
685716,P60842
685756,P60866
685781,P60896
685810,P60900
685914,P60903
685944,P60953
685973,P61019
685974,P61024
685996,P61026
685997,P61073
686912,P61077
686917,P61081
686942,P61086
686943,P61088
686946,P61158
686948,P61160
686949,P61244
686954,P61247
686979,P61254
687004,P61278
687006,P61313
687031,P61353
687056,P61513
687081,P61586
687115,P61604
687156,P61927
687181,P61956
687182,P61964
687470,P61981
687473,P62081
687498,P62166
687499,P62191
687528,P62195
687557,P62241
687582,P62244
687607,P62249
687632,P62263
687657,P62266
687682,P62269
687707,P62273
687732,P62277
687757,P62280
687782,P62333
687811,P62424
687836,P62508
687942,P62701
687967,P62750
687992,P62753
688017,P62826
688018,P62829
688043,P62834
688046,P62841
688071,P62847
688096,P62851
688121,P62854
688146,P62857
688171,P62861
688196,P62873
688212,P62888
688237,P62891
688262,P62899
688287,P62906
688312,P62910
688337,P62913
688362,P62917
688387,P62937
688706,P62942
689273,P62945
689298,P62955
689307,P62979
689332,P62993
689554,P63000
689564,P63096
689570,P63104
689591,P63146
689593,P63151
689594,P63165
689595,P63173
689620,P63220
689645,P63279
689648,P67775
689657,P67870
690132,P67874
690151,P68104
690154,P68106
690163,P68363
690877,P68366
691591,P68371
692303,P68400
693230,P68402
693235,P78325
693254,P78329
693256,P78334
693634,P78348
693636,P78352
693660,P78356
693691,P78362
693707,P78368
693758,P78396
694816,P78417
694884,P78527
695996,P78536
697616,P78540
697703,P78545
697707,P79483
697724,P80188
697728,P80192
697823,P80294
697824,P80297
697825,P80365
698057,P80370
698071,P80404
698074,P83731
698099,P83881
698124,P83916
698125,P84077
698126,P84098
698151,P98073
698464,P98077
698465,P98161
698474,P98170
699031,P99999
699034,PIK3CG
699035,PRKAG1
699037,Q00526
699156,Q00532
699162,Q00534
699761,Q00535
700992,Q00536
701042,Q00537
701081,Q00610
701082,Q00613
701136,Q00653
701301,Q00688
701302,Q00796
701376,Q00975
701760,Q00987
704268,Q01043
704272,Q01064
704885,Q01118
704911,Q01196
704917,Q01432
704960,Q01433
704979,Q01469
705056,Q01538
705058,Q01543
705064,Q01650
705070,Q01668
705215,Q01726
705911,Q01813
705912,Q01844
705918,Q01959
709116,Q02083
709201,Q02108
709240,Q02127
709955,Q02153
709994,Q02156
710634,Q02224
710657,Q02318
710664,Q02543
710689,Q02641
710745,Q02643
710746,Q02750
711654,Q02763
712454,Q02779
712492,Q02790
712514,Q02878
712539,Q02880
712662,Q02928
712663,Q03111
712691,Q03135
712692,Q03164
712807,Q03181
714133,Q03405
714170,Q03431
714272,Q03933
714280,Q04206
714511,Q04609
714819,Q04721
714820,Q04756
714889,Q04759
715889,Q04760
715986,Q04771
716190,Q04828
716256,Q04844
716270,Q04912
716382,Q04917
716383,Q05193
716416,Q05209
716422,Q05397
717596,Q05469
717924,Q05513
718238,Q05586
718837,Q05639
718840,Q05655
719713,Q05823
719758,Q05901
719818,Q05923
719819,Q05932
719871,Q05940
719889,Q05BQ5
719904,Q06124
720447,Q06187
724882,Q06210
724885,Q06278
724904,Q06418
725655,Q06432
725664,Q06495
725673,Q06609
725699,Q06830
725702,Q07001
725803,Q07002
725829,Q07020
725854,Q07075
725916,Q07108
725924,Q07343
728548,Q07699
728569,Q07812
728580,Q07817
729613,Q07820
730602,Q07869
732728,Q07889
733018,Q07912
733532,Q07973
733603,Q08188
733604,Q08209
733638,Q08289
733647,Q08345
734836,Q08357
734837,Q08397
734838,Q08462
734873,Q08477
734874,Q08493
736383,Q08499
738480,Q08722
738485,Q08752
738514,Q08828
738640,Q08881
739654,Q09013
739695,Q09028
739727,Q09327
739741,Q09428
739956,Q09470
740107,Q09472
740409,Q10469
740487,Q10471
740490,Q10472
740491,Q11130
740496,Q11201
740500,Q11203
740501,Q12772
740518,Q12778
740519,Q12791
740564,Q12809
746708,Q12830
746714,Q12851
746815,Q12852
747783,Q12866
748929,Q12879
749292,Q12882
749298,Q12884
749481,Q12888
749486,Q12908
749711,Q12923
749725,Q12931
749768,Q12974
749772,Q13002
749872,Q13003
749913,Q13009
749914,Q13011
749915,Q13043
749959,Q13085
750429,Q13093
750837,Q13107
750839,Q13115
750840,Q13123
750841,Q13126
750955,Q13131
751302,Q13133
752434,Q13153
752688,Q13155
752691,Q13163
752759,Q13164
752840,Q13177
752893,Q13188
752968,Q13200
752997,Q13224
755069,Q13231
755126,Q13233
755158,Q13237
755182,Q13255
755806,Q13258
756460,Q13261
756472,Q13285
756542,Q13304
756585,Q13309
756607,Q13315
756800,Q13324
756856,Q13332
756874,Q13336
756876,Q13370
757630,Q13393
757786,Q13404
757788,Q13418
757953,Q13422
757956,Q13443
757993,Q13451
758081,Q13464
759311,Q13470
759361,Q13480
759369,Q13489
759498,Q13490
759809,Q13501
759819,Q13507
759852,Q13509
760569,Q13510
760683,Q13522
760691,Q13523
760706,Q13526
760916,Q13535
761933,Q13541
761940,Q13546
762272,Q13547
768671,Q13554
768739,Q13555
768810,Q13557
768999,Q13563
769001,Q13564
769055,Q13586
769111,Q13609
769112,Q13617
769113,Q13619
769135,Q13627
770382,Q13639
770958,Q13698
771136,Q13705
771153,Q13733
771329,Q13772
771330,Q13822
771770,Q13873
771797,Q13882
771977,Q13885
772689,Q13887
772694,Q13936
772980,Q13946
773635,Q13951
773667,Q13956
773760,Q13976
773788,Q14004
773817,Q14012
773844,Q14123
774068,Q14145
774276,Q14164
775198,Q14191
775205,Q14289
775344,Q14330
775356,Q14376
775359,Q14397
775527,Q14416
776298,Q14432
777160,Q14435
777161,Q14451
777173,Q14500
777174,Q14524
777823,Q14534
777876,Q14571
777879,Q14573
777891,Q14576
777897,Q14642
777900,Q14643
777909,Q14654
778280,Q14680
778431,Q14683
778432,Q14694
778434,Q14703
778456,Q14721
778458,Q14722
778459,Q14761
778462,Q14765
778463,Q14781
778466,Q14790
778814,Q14831
778834,Q14832
779023,Q14833
779563,Q14839
779564,Q14940
779569,Q14957
779815,Q14973
779922,Q14994
780025,Q14995
780028,Q15008
780057,Q15022
780094,Q15046
780181,Q15047
780182,Q15059
780362,Q15067
780364,Q15077
780554,Q15078
781671,Q15109
781708,Q15116
781753,Q15118
782450,Q15119
782679,Q15120
782860,Q15125
782918,Q15131
782927,Q15139
783260,Q15172
783263,Q15208
783273,Q15257
783276,Q15291
783298,Q15303
783955,Q15349
784271,Q15369
784308,Q15370
784345,Q15375
784380,Q15391
784489,Q15392
784508,Q15393
784526,Q15399
784528,Q15418
784660,Q15438
784661,Q15464
784667,Q15465
784679,Q15466
784683,Q15544
784684,Q15554
784699,Q15561
784709,Q15569
784727,Q15637
784729,Q15652
784730,Q15661
785160,Q15678
785162,Q15717
785191,Q15722
785778,Q15743
785779,Q15746
785842,Q15750
785979,Q15758
785983,Q15759
786719,Q15761
787992,Q15788
787993,Q15822
788003,Q15825
788042,Q15831
788054,Q15835
788085,Q15842
788277,Q15843
788278,Q15858
790903,Q15878
790912,Q15904
790914,Q15910
791125,Q16099
791158,Q16186
791187,Q16198
791188,Q16204
791194,Q16236
791486,Q16288
791624,Q16348
791645,Q16445
792196,Q16478
792248,Q16512
792310,Q16513
792372,Q16531
792385,Q16539
797216,Q16548
797289,Q16549
797303,Q16558
797304,Q16566
797342,Q16572
797574,Q16576
797581,Q16581
797724,Q16584
797839,Q16602
798587,Q16611
798608,Q16613
798622,Q16620
798821,Q16621
798823,Q16637
798933,Q16644
798949,Q16647
798964,Q16651
798986,Q16654
799177,Q16658
799221,Q16659
799235,Q16665
799721,Q16678
800045,Q16690
800047,Q16696
800066,Q16706
800083,Q16718
800087,Q16719
800091,Q16739
800279,Q16740
800282,Q16762
800298,Q16769
800827,Q16773
800828,Q16774
800829,Q16775
800831,Q16790
805347,Q16795
805351,Q16816
805386,Q16819
805393,Q16820
805455,Q16828
805456,Q16831
805465,Q16832
805785,Q16850
805812,Q16853
806282,Q16873
806431,Q16875
806869,Q16877
806901,Q16881
806944,Q2L8D9
806945,Q2M2H8
807285,Q2M2I8
807929,Q2M385
807945,Q2NL67
807948,Q32MK0
807977,Q3MIX3
807979,Q3SYC2
808022,Q3ZCM7
808734,Q460N3
808741,Q460N5
808830,Q49AN0
808884,Q4G0J3
808885,Q4R7Y4
808887,Q4U2R8
808920,Q504U8
808924,Q52WX2
808942,Q53EL6
808952,Q53GL7
809040,Q56A73
809042,Q56UN5
809100,Q58F15
809102,Q58F21
809187,Q58FF8
809188,Q59H18
809364,Q5BJF2
809545,Q5HYI8
809546,Q5JRX3
809548,Q5JUX0
809550,Q5NUL3
810288,Q5QJU3
810289,Q5R387
810307,Q5S007
811683,Q5TC84
812093,Q5TCQ9
812100,Q5TCX8
812101,Q5TCY1
812104,Q5U5Z8
812108,Q5VT25
812177,Q5VTY9
812179,Q5VWK5
812770,Q5VWQ8
812776,Q5XXA6
812834,Q6B0I6
812856,Q6DHV7
812861,Q6DT37
812872,Q6DWJ6
812896,Q6GMR7
812898,Q6GPI1
812910,Q6GQQ9
812912,Q6IQ55
812914,Q6J4K2
812915,Q6JQN1
812922,Q6L5J4
813301,Q6L8Q7
813302,Q6LAF7
813320,Q6NYC1
813321,Q6P179
813410,Q6P1M0
813438,Q6P2M8
813442,Q6P3R8
813457,Q6P5Z2
813462,Q6P988
813566,Q6PCB7
813640,Q6PEY2
814354,Q6PH85
814355,Q6PHR2
814392,Q6PIU2
814414,Q6PL18
814521,Q6QHF9
814530,Q6R327
814582,Q6SZW1
814587,Q6UW60
814593,Q6UXS9
814595,Q6V1X1
815210,Q6VAB6
815211,Q6W2J9
815221,Q6W5P4
815304,Q6XQN6
815326,Q6XUX3
815345,Q6Y7W6
815346,Q6YP21
815348,Q6ZMT4
815352,Q6ZN16
815361,Q6ZN18
815389,Q6ZQN7
815395,Q6ZQW0
815405,Q6ZSR9
815455,Q6ZVD8
815462,Q6ZWH5
815463,Q709F0
815466,Q70CQ3
815913,Q70Z44
816190,Q71U36
816904,Q71UR5
816905,Q76MJ5
816911,Q7KZI7
816987,Q7L2E3
816988,Q7L7X3
817084,Q7LBC6
817088,Q7LG56
817139,Q7RTN6
817147,Q7RTR8
817148,Q7RTX0
817399,Q7RTX1
817539,Q7Z2K8
817540,Q7Z2W7
817858,Q7Z3S7
817867,Q7Z406
817868,Q7Z418
817869,Q7Z4H4
817877,Q7Z601
817980,Q7Z7J9
817981,Q86SG6
817984,Q86SK9
817987,Q86SR1
817988,Q86TI2
818431,Q86TP1
818433,Q86TW2
818451,Q86U86
818476,Q86UE8
818487,Q86UX6
818494,Q86V24
818495,Q86V86
819982,Q86VL8
819991,Q86VQ6
820027,Q86VZ5
820039,Q86W10
820046,Q86W56
820139,Q86WA6
820140,Q86WV6
820201,Q86WV7
820202,Q86X55
820367,Q86XE5
820386,Q86XP3
820387,Q86Y07
820396,Q86Y39
820400,Q86YT5
820410,Q86YV6
820432,Q86Z02
820475,Q8IU80
820566,Q8IU85
820597,Q8IV61
820684,Q8IVH8
820725,Q8IVT5
820726,Q8IVW4
820734,Q8IW41
820772,Q8IWE4
